index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
38754,55970,39680,29733
38755,70125,12156,34775
38756,35912,39681,57991
38757,63134,39682,11015
38758,52255,39682,60803
38759,57975,39683,18765
38760,40936,8941,60134
38761,51694,66380,204724
38762,200389,39684,3143
38763,58296,36260,59838
38764,12032,39686,54826
38765,41923,204574,27354
38766,65335,203747,1781
38767,61245,51423,17297
38768,199325,39688,9639
38769,73808,74499,80480
38770,47269,202959,171
38771,56770,47529,44257
38772,201660,63501,47476
38773,46484,200243,77119
38774,61252,39691,202748
38775,51826,39692,68791
38776,43342,74118,52150
38777,32999,39693,45809
38778,46263,11374,41086
38779,73127,60764,44471
38780,61301,39694,43335
38781,204934,49059,5149
38782,76031,204131,50696
38783,48838,69120,51656
38784,56715,51262,199745
38785,69137,39697,6914
38786,50078,33100,563
38787,44664,1517,54494
38788,203615,39698,6019
38789,61221,26661,29659
38790,74469,4448,76636
38791,200344,39701,40748
38792,62829,47067,52220
38793,49270,80850,51884
38794,202085,39703,78176
38795,74127,57728,55685
38796,199652,2714,18640
38797,47355,29719,3682
38798,55804,39707,46762
38799,58347,46115,4880
38800,66006,201201,205118
38801,203487,39710,46177
38802,204914,39710,12292
38803,68650,4292,35267
38804,42313,39711,204262
38805,46284,4075,48941
38806,66679,201292,60311
38807,198992,39713,11800
38808,74409,60977,59900
38809,39969,39714,45117
38810,79938,57126,32208
38811,61552,48251,34424
38812,50416,2325,17656
38813,67935,44372,41861
38814,57974,3489,6379
38815,54209,39717,201242
38816,204153,39717,41104
38817,203385,7442,52171
38818,61318,57643,69719
38819,49032,39719,41183
38820,52133,60211,32375
38821,203042,62716,54278
38822,200159,39720,200860
38823,47397,1422,68980
38824,63032,51493,67684
38825,77408,65673,33952
38826,44912,16617,7372
38827,69559,39723,67175
38828,51678,40652,39210
38829,201335,39724,60238
38830,47642,51526,47319
38831,199917,39726,1399
38832,202834,180,69661
38833,47238,46700,63391
38834,41053,52008,59246
38835,56852,4263,61466
38836,55054,51256,1108
38837,199594,79703,47919
38838,137805,204741,201337
38839,59358,79943,36003
38840,56196,36860,34296
38841,203678,29408,74942
38842,62577,8475,203259
38843,66931,39733,82845
38844,39093,39733,67156
38845,60344,40682,50191
38846,51251,39734,48968
38847,51551,51445,34928
38848,204515,39735,41176
38849,44540,39736,11896
38850,59233,39736,9965
38851,55702,61668,203824
38852,49586,39737,5018
38853,44473,40588,68633
38854,70201,48468,29736
38855,46743,38735,7434
38856,46446,39739,38860
38857,25766,45092,7085
38858,68788,39741,47284
38859,43814,39743,44331
38860,74478,20109,68010
38861,8262,39745,29026
38862,65658,5577,51902
38863,54603,39749,54717
38864,55413,39749,12423
38865,61080,56240,45928
38866,55415,29910,55805
38867,74118,61500,44833
38868,48464,39751,39633
38869,76001,39752,50865
38870,62411,45668,9407
38871,40303,202492,11276
38872,58141,198709,76040
38873,41822,39755,50626
38874,60700,10556,73752
38875,70293,199866,22020
38876,62952,65747,2925
38877,200136,2520,34419
38878,56750,4323,49992
38879,56133,2589,49000
38880,199088,39758,24566
38881,43368,57563,11665
38882,204954,39759,9362
38883,56072,34055,201129
38884,201050,39760,41752
38885,78153,39761,32392
38886,55511,39761,65553
38887,61167,39762,3422
38888,25255,39762,198909
38889,48359,200564,21284
38890,72696,45388,70214
38891,63341,66115,34872
38892,204834,2913,47933
38893,54358,39765,49207
38894,199019,56914,48380
38895,204954,49523,22106
38896,47405,26797,204965
38897,49261,39769,62910
38898,200408,39769,59937
38899,203420,39770,204341
38900,29802,39770,67006
38901,57749,55287,47979
38902,74934,56932,70852
38903,55841,43425,35637
38904,39809,39772,12365
38905,200375,59397,202210
38906,45050,68359,32459
38907,46456,29065,65767
38908,55466,32179,65405
38909,48123,39775,34874
38910,43998,59716,199780
38911,200737,39776,47907
38912,39954,203627,12273
38913,39973,40724,48193
38914,44937,56908,200331
38915,61626,39779,43982
38916,200440,48157,35090
38917,44798,39780,11313
38918,47581,19413,60829
38919,201969,39782,62438
38920,62758,19577,41642
38921,40819,203428,57592
38922,204675,6899,8867
38923,54203,39784,35708
38924,203162,39784,679
38925,203911,32544,24891
38926,59881,66059,35392
38927,43636,76549,50897
38928,50338,203685,61829
38929,56396,39787,74521
38930,205107,39787,60430
38931,60459,73132,69169
38932,201747,25711,137778
38933,61379,40992,10706
38934,50538,66531,38146
38935,49298,201619,70695
38936,65546,51694,36709
38937,33960,41581,41903
38938,69537,22862,38655
38939,204905,39793,202844
38940,73088,9423,60236
38941,63164,38494,68404
38942,41783,39794,50885
38943,47196,47592,7011
38944,56244,55188,39701
38945,61606,39796,46220
38946,199791,4411,12256
38947,65586,61072,198773
38948,9672,39798,68226
38949,61003,39800,32286
38950,204239,39800,9157
38951,57812,34878,44958
38952,201405,74735,49089
38953,70997,39803,9523
38954,51254,62557,34559
38955,202080,49609,7102
38956,50931,38681,67664
38957,203856,204503,12310
38958,39867,39806,48913
38959,50030,68297,52254
38960,24469,54605,60436
38961,202726,39808,20103
38962,63447,63105,62820
38963,204622,3503,33909
38964,63451,65493,59001
38965,199810,39810,69471
38966,47972,40164,66973
38967,46549,204163,33189
38968,57939,38385,59961
38969,51272,39813,43818
38970,55202,51257,7165
38971,33988,59476,36876
38972,51917,42079,9291
38973,199944,39815,43704
38974,42277,55558,45894
38975,82810,202922,65907
38976,67080,16270,56420
38977,43821,204862,48311
38978,63359,199805,8455
38979,203889,202323,30605
38980,45846,5285,46852
38981,43697,66510,77258
38982,43649,39823,58065
38983,66400,205046,43616
38984,40235,69673,69259
38985,204019,39827,40293
38986,56858,43664,60324
38987,203633,39828,33962
38988,58047,198883,200308
38989,43928,39829,10208
38990,48676,204045,7366
38991,74457,8762,59605
38992,203917,61037,6094
38993,46409,45526,48767
38994,76251,39831,83027
38995,62461,7285,36757
38996,62110,198975,35083
38997,47294,35351,57062
38998,42157,1713,50628
38999,48069,39834,137805
39000,50912,39834,48972
39001,74824,39835,38124
39002,59994,67288,23278
39003,48216,39836,9566
39004,55250,38486,203721
39005,43944,76003,70222
39006,50273,39838,62302
39007,77297,77305,46695
39008,201993,45345,44672
39009,204334,9917,36205
39010,49628,40464,1765
39011,63413,39842,69713
39012,41262,1852,57550
39013,54552,39843,48759
39014,62814,36731,39520
39015,57816,45398,203359
39016,54887,8438,51877
39017,47681,39845,199896
39018,52073,11390,5085
39019,54205,39846,204097
39020,40673,46866,6762
39021,58706,3262,4612
39022,41413,69580,78187
39023,44583,39848,19031
39024,61686,39848,60745
39025,65298,10992,70942
39026,33604,7453,44164
39027,56300,35785,66481
39028,59181,39850,8683
39029,60361,39851,26523
39030,50780,17113,2803
39031,47554,22356,54818
39032,57210,47916,77929
39033,59399,397,78453
39034,4861,39853,3973
39035,68734,49696,41198
39036,61831,35324,80872
39037,69265,2812,19827
39038,204616,32247,200086
39039,201414,51252,32324
39040,43610,46960,203069
39041,51422,51115,11150
39042,6875,1434,36559
39043,45146,39860,60899
39044,204844,69189,46426
39045,66243,39861,38924
39046,43307,6107,77193
39047,199898,202694,199122
39048,204805,38148,65576
39049,45654,39863,34606
39050,42107,67179,29043
39051,10115,48446,1957
39052,76229,45844,38288
39053,38635,201215,203660
39054,38819,39865,49494
39055,50318,39866,2377
39056,60087,39866,48194
39057,57438,39867,17261
39058,51830,39867,65545
39059,82920,39868,36070
39060,55398,52003,6047
39061,60002,39869,8248
39062,68204,4619,34988
39063,82917,35488,9669
39064,55658,60933,9195
39065,203775,3507,3587
39066,61954,4357,7591
39067,78813,48125,61440
39068,41087,39873,40140
39069,48131,70461,4965
39070,46102,3095,60905
39071,59994,45433,55689
39072,54409,47058,48745
39073,65412,7341,4372
39074,199930,10341,22292
39075,78171,39877,49481
39076,44690,60273,11778
39077,48012,39878,54708
39078,202552,39878,18855
39079,46708,39880,32682
39080,62444,39880,39733
39081,205205,6991,66623
39082,61324,10413,50618
39083,40931,40752,40996
39084,50630,39883,9063
39085,45723,198881,201681
39086,46265,39884,61240
39087,201950,39885,66819
39088,39691,39885,32743
39089,56367,54524,382
39090,47936,39886,74901
39091,198930,39887,10987
39092,61620,55770,57872
39093,45562,39888,23899
39094,200913,39888,203273
39095,69430,60327,42274
39096,199766,39889,200005
39097,45830,39890,41228
39098,38566,51691,36182
39099,67065,5012,35065
39100,60873,39891,77832
39101,66353,39892,68224
39102,59043,8586,50569
39103,62531,49752,10974
39104,47300,39893,51676
39105,48586,39894,2255
39106,41062,3711,204509
39107,38958,38507,34507
39108,75856,59881,10436
39109,66980,61117,6988
39110,68629,47639,8876
39111,50662,10702,6214
39112,38536,630,48078
39113,199288,39899,8976
39114,204539,39899,47092
39115,67537,47609,33643
39116,47536,56169,1159
39117,198933,48801,38518
39118,63060,67147,10249
39119,67065,8249,69208
39120,65412,44707,588
39121,204521,35677,7290
39122,65383,48310,69481
39123,78811,39904,198748
39124,6925,39904,3586
39125,52013,58232,47634
39126,29294,51816,36718
39127,60810,18349,8945
39128,41650,198837,202892
39129,8423,39909,35591
39130,199415,66913,48552
39131,61629,60546,36396
39132,35957,201207,51471
39133,11732,47167,199297
39134,54351,51888,309
39135,199927,39912,65458
39136,46850,11143,1769
39137,48003,39913,199531
39138,65537,57569,9757
39139,49628,23433,49784
39140,63201,3633,10863
39141,46190,201929,202700
39142,29419,39343,2096
39143,56072,39916,29844
39144,204340,67072,66997
39145,77391,57937,50674
39146,57794,39917,38542
39147,56309,1689,38689
39148,51020,39918,5333
39149,36016,18130,32515
39150,46207,39919,3476
39151,47008,39920,4167
39152,52102,55370,56520
39153,50981,39921,33340
39154,83094,80506,199100
39155,50184,39922,4046
39156,203274,39922,202419
39157,200889,39923,200389
39158,67662,70685,204556
39159,41087,200376,38988
39160,63458,205135,67552
39161,61267,38232,25976
39162,65687,39927,48171
39163,67959,50711,83111
39164,201831,60052,7450
39165,58923,58459,70455
39166,65306,39386,69412
39167,49628,8444,38428
39168,39227,44926,35108
39169,20230,12117,59970
39170,68516,6467,27452
39171,47170,49367,6414
39172,54878,39935,52251
39173,203580,46323,29521
39174,3998,23380,4693
39175,82977,39983,70212
39176,203479,6822,24276
39177,36680,74980,38404
39178,201265,6651,61102
39179,74863,39940,33809
39180,70660,39940,10604
39181,59024,39942,11099
39182,52254,39942,201253
39183,44818,50872,74957
39184,200982,39129,24238
39185,201290,77763,49008
39186,66930,34137,27256
39187,205272,39945,5710
39188,46937,39945,39098
39189,55654,10593,58682
39190,49111,39946,203861
39191,60588,39947,10238
39192,44494,19124,48902
39193,34189,41355,68843
39194,51637,39948,8897
39195,202395,39949,63301
39196,78527,49577,4377
39197,47818,68726,12198
39198,7022,39950,201236
39199,63023,50219,68861
39200,46505,43541,62661
39201,61167,39952,54194
39202,8367,39952,5628
39203,69852,39953,200569
39204,47782,55380,57859
39205,201685,198792,201954
39206,47448,204452,1449
39207,55150,77318,16916
39208,68405,39955,9999
39209,74951,39956,43658
39210,73601,35180,33668
39211,49326,11256,199102
39212,55943,9492,9951
39213,41029,7385,44360
39214,51667,29560,70357
39215,70448,39960,34368
39216,45893,39960,48156
39217,39650,199014,45490
39218,56027,39961,3649
39219,57798,83075,51888
39220,56677,66947,45870
39221,61072,26786,34585
39222,40856,33821,70449
39223,202198,39964,48457
39224,21422,39964,62802
39225,199904,49962,49991
39226,199650,199858,68170
39227,41564,33713,78135
39228,11900,203309,38593
39229,40703,39968,55690
39230,67120,3660,39452
39231,46455,3668,62968
39232,51515,39969,9096
39233,34261,39970,33910
39234,36072,4643,199203
39235,43661,10521,45790
39236,57546,50357,45655
39237,44786,39972,34091
39238,72915,36109,7507
39239,201586,39973,70647
39240,50830,76119,11389
39241,47768,1646,204059
39242,78503,39974,55928
39243,40305,70569,38939
39244,62413,34175,55265
39245,61994,39976,74473
39246,67462,57704,202453
39247,45495,7184,204540
39248,62271,63100,77481
39249,76126,39978,46426
39250,199310,65536,3854
39251,73740,39979,47011
39252,46567,33210,70393
39253,50580,59232,73918
39254,69980,62437,69238
39255,51609,39981,42066
39256,46605,39981,9562
39257,49647,49673,27902
39258,79911,21567,1897
39259,70363,350,54857
39260,202893,39984,73643
39261,46392,39985,56770
39262,58563,201274,26118
39263,58724,39986,11659
39264,2598,60573,29823
39265,38786,40845,66546
39266,34361,39987,202066
39267,58484,39988,48038
39268,201481,39988,58999
39269,32511,54653,68616
39270,62079,39989,46978
39271,78248,39990,41350
39272,48168,39990,56557
39273,41809,12167,200216
39274,65523,10160,57470
39275,41754,49099,38503
39276,69146,66712,2698
39277,69613,39993,202532
39278,69270,2753,2634
39279,49570,202449,44342
39280,46754,45460,61048
39281,45507,56788,56807
39282,43818,39995,71128
39283,70966,48136,35825
39284,54330,39996,51534
39285,40964,202661,50980
39286,203745,23990,20646
39287,62297,39998,29943
39288,48464,49321,2594
39289,70267,61104,59686
39290,49034,39999,201581
39291,57417,6317,203147
39292,24469,40000,57220
39293,51578,40001,35145
39294,58777,57191,44828
39295,203181,2576,7386
39296,54768,40002,61783
39297,41175,57184,21380
39298,38197,40922,201695
39299,202861,40004,44087
39300,63483,40004,54693
39301,44692,54854,16733
39302,65576,40005,56423
39303,50629,50221,73101
39304,46080,57701,33031
39305,81267,63170,56930
39306,81458,33117,36661
39307,50080,40009,59274
39308,57653,30377,200935
39309,55849,26836,83000
39310,49662,45758,55448
39311,49271,68620,49591
39312,59775,40011,50984
39313,50733,40012,52073
39314,47015,35871,40972
39315,41948,48922,51775
39316,69737,35239,63283
39317,56067,202663,69772
39318,66475,34597,23603
39319,204952,40016,81301
39320,204111,65785,74639
39321,24193,40017,4017
39322,65619,33466,65585
39323,61526,35495,4571
39324,45503,9849,50563
39325,54159,40019,10082
39326,200842,40019,198978
39327,55448,65463,201914
39328,203428,59610,10779
39329,32058,56188,60397
39330,54573,7235,9399
39331,201220,50473,58468
39332,46701,40022,77361
39333,60024,40023,8070
39334,50669,40023,8089
39335,61068,40024,42045
39336,67049,66434,914
39337,55789,11603,51034
39338,204433,40025,1425
39339,36486,40026,25794
39340,199579,8115,202271
39341,69354,10503,44302
39342,199014,56103,45363
39343,49236,52249,47715
39344,68704,38066,12210
39345,204708,58654,33503
39346,51472,40030,5508
39347,40343,35567,67698
39348,43639,8225,44046
39349,58357,40466,201082
39350,79375,40032,36869
39351,62062,60925,202212
39352,9333,40033,54328
39353,65782,12013,68905
39354,52267,55905,57700
39355,62088,29840,599
39356,56219,41547,51001
39357,78212,40037,17267
39358,68648,6513,19814
39359,45848,40040,45775
39360,58724,40040,17711
39361,61625,40041,81227
39362,20764,43437,68542
39363,45949,203270,8500
39364,50412,9811,50225
39365,55773,40043,58253
39366,63449,40043,61088
39367,39120,46011,3913
39368,41560,61629,50157
39369,49541,203806,8408
39370,200103,9869,48730
39371,51942,44735,6060
39372,74028,40047,46786
39373,54497,33197,62414
39374,45552,60732,2187
39375,77598,8881,61847
39376,204032,40049,38375
39377,54589,35305,68104
39378,63357,36896,7465
39379,202633,40051,6156
39380,34018,65980,204352
39381,79674,9579,49906
39382,45391,7467,1684
39383,204486,3648,69648
39384,60169,21442,9309
39385,68921,55359,49412
39386,205012,8694,34671
39387,69725,40055,202780
39388,65634,40055,55453
39389,6976,40056,77123
39390,199881,55774,202747
39391,39607,40057,10437
39392,45766,40057,7404
39393,199038,201779,66281
39394,51074,50746,204654
39395,54775,68965,41654
39396,68547,59771,50378
39397,199037,40061,59327
39398,48583,40061,10783
39399,55597,11741,33862
39400,200228,40062,27459
39401,70906,40063,77121
39402,70182,5225,77441
39403,203707,60533,32514
39404,75596,77104,56324
39405,47505,26484,11218
39406,200341,40065,67708
39407,69644,198900,47633
39408,44116,35772,68954
39409,204152,40067,8483
39410,38079,40067,41913
39411,40157,40068,12274
39412,198950,47568,63104
39413,60193,50022,55885
39414,68167,198774,8774
39415,201377,3210,985
39416,54185,40070,50294
39417,44899,40071,30751
39418,59750,62457,48319
39419,34971,40603,62239
39420,58580,68480,35805
39421,199199,83120,200381
39422,43820,57842,52220
39423,203468,40074,199076
39424,44174,43807,202602
39425,32063,71105,38298
39426,205230,16824,201697
39427,79369,40076,57648
39428,62445,40076,48093
39429,44751,39655,26960
39430,67563,40077,67476
39431,50474,40078,6415
39432,11717,8465,202913
39433,56922,40079,7500
39434,66663,40079,16541
39435,62458,40080,2022
39436,60313,40080,204465
39437,30660,54516,6851
39438,202790,40084,43959
39439,203201,40085,48825
39440,55166,63087,69318
39441,43371,199270,82994
39442,50932,11247,6244
39443,200863,77260,62827
39444,78265,38298,65558
39445,51096,40089,202007
39446,12097,40089,35243
39447,50473,18290,40542
39448,68732,40090,16916
39449,44929,40091,7031
39450,30830,38985,50305
39451,74061,40092,44492
39452,57266,203613,66394
39453,45177,201472,199181
39454,66347,40095,69203
39455,76112,40096,201148
39456,61958,43939,20730
39457,62382,40097,51785
39458,202190,40097,59388
